ID_ANONIMO,PRECISION,RECALL,PRECISION_OB,RECALL_OB,PRECISION_OP,RECALL_OP
90729,0.36363636363636365,0.8,1.0,0.75,0.5,0.14285714285714285
118844,0.5,0.3333333333333333,0.5,0.5,0.0,0.0
123676,0.0,0.0,0.0,0.0,0.0,0.0
123677,0.5,0.5,1.0,0.5,0.0,0.0
123686,0.18181818181818182,0.6666666666666666,1.0,0.5,0.0,0.0
123688,0.25,0.3333333333333333,0.5,0.5,0.0,0.0
129034,0.0,0.0,0.0,0.0,0.0,0.0
131006,0.0,0.0,0.0,0.0,0.0,0.0
131014,0.0,0.0,0.0,0.0,0.0,0.0
136731,0.0,0.0,0.0,0.0,0.0,0.0
136736,0.5,0.3333333333333333,1.0,0.5,0.0,0.0
150873,0.0,0.0,0.0,0.0,0.0,0.0
150878,0.5,1.0,1.0,0.5,0.0,0.0
150887,0.42857142857142855,1.0,1.0,0.75,0.0,0.0
151217,0.3333333333333333,0.5,1.0,0.5,0.0,0.0
156158,0.0,0.0,0.0,0.0,0.0,0.0
158257,0.0,0.0,0.0,0.0,0.0,0.0
169043,0.0,0.0,0.0,0.0,0.0,0.0
171740,0.4,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0
171745,0.5,0.5,1.0,0.5,0.0,0.0
171749,1.0,0.5,1.0,1.0,0.0,0.0
171750,0.5,0.5,1.0,0.5,0.0,0.0
171751,0.0,0.0,0.0,0.0,0.0,0.0
171754,0.4,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333
171755,0.0,0.0,0.0,0.0,0.0,0.0
172046,0.0,0.0,0.0,0.0,0.0,0.0
172207,0.0,0.0,0.0,0.0,0.0,0.0
172208,0.0,0.0,0.0,0.0,0.0,0.0
172248,0.0,0.0,0.0,0.0,0.0,0.0
172974,0.0,0.0,0.0,0.0,0.0,0.0
175962,0.0,0.0,0.0,0.0,0.0,0.0
179385,0.0,0.0,0.0,0.0,0.0,0.0
179393,0.0,0.0,0.0,0.0,0.0,0.0
179397,0.0,0.0,0.0,0.0,0.0,0.0
179408,0.0,0.0,0.0,0.0,0.0,0.0
179624,0.0,0.0,0.0,0.0,0.0,0.0
179652,0.0,0.0,0.0,0.0,0.0,0.0
179819,0.0,0.0,0.0,0.0,0.0,0.0
179822,1.0,0.5,1.0,1.0,0.0,0.0
179823,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.0
179944,1.0,0.5,1.0,1.0,0.0,0.0
180984,0.0,0.0,0.0,0.0,0.0,0.0
182856,0.0,0.0,0.0,0.0,0.0,0.0
182913,0.0,0.0,0.0,0.0,0.0,0.0
183413,0.5,1.0,1.0,0.6666666666666666,0.0,0.0
183414,0.0,0.0,0.0,0.0,0.0,0.0
186021,0.0,0.0,0.0,0.0,0.0,0.0
186024,0.0,0.0,0.0,0.0,0.0,0.0
186036,0.0,0.0,0.0,0.0,0.0,0.0
189048,0.75,0.6,1.0,0.75,0.0,0.0
190493,0.0,0.0,0.0,0.0,0.0,0.0
190494,0.0,0.0,0.0,0.0,0.0,0.0
190495,0.0,0.0,0.0,0.0,0.0,0.0
190499,0.5,0.5,0.5,0.5,0.0,0.0
190508,0.0,0.0,0.0,0.0,0.0,0.0
190615,0.0,0.0,0.0,0.0,0.0,0.0
191284,0.0,0.0,0.0,0.0,0.0,0.0
198372,1.0,1.0,1.0,1.0,0.0,0.0
198543,0.0,0.0,0.0,0.0,0.0,0.0
202261,0.0,0.0,0.0,0.0,0.0,0.0
