,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO
2904,90729,"0,7686",10,03/08/15,CSM41,2019,1,"6,3",60,Formado
2927,90729,"0,7686",10,03/08/15,CSH43,2018,2,"6,5",60,Formado
2928,90729,"0,7686",10,03/08/15,EL64B,2017,2,"7,2",60,Formado
2930,90729,"0,7686",10,03/08/15,MA70C,2017,2,"7,8",60,Formado
2966,90729,"0,7686",10,03/08/15,CSM43,2019,1,10,60,Formado
2986,90729,"0,7686",10,03/08/15,CSH30,2017,2,"8,5",45,Formado
3008,90729,"0,7686",10,03/08/15,EL6AE,2015,2,9,60,Formado
10704,113853,"0,8346",10,09/04/14,CSH30,2017,2,"8,2",45,Formado
10742,113853,"0,8346",10,09/04/14,CSI58,2019,2,9,45,Formado
10757,113853,"0,8346",10,09/04/14,CSR53,2019,2,"7,5",45,Formado
10758,113853,"0,8346",10,09/04/14,CSR41,2017,2,"9,4",60,Formado
10760,113853,"0,8346",10,09/04/14,CSI54,2019,2,"6,3",45,Formado
10764,113853,"0,8346",10,09/04/14,CSW47,2019,2,"6,4",45,Formado
13627,118844,"0,6616",10,19/08/15,CSV30,2019,2,"6,9",60,Formado
13629,118844,"0,6616",10,19/08/15,CSH30,2017,1,"6,2",45,Formado
13663,118844,"0,6616",10,19/08/15,CSM41,2022,1,10,60,Formado
13686,118844,"0,6616",10,19/08/15,CSH42,2022,1,"7,2",45,Formado
13693,118844,"0,6616",10,19/08/15,CSM40,2021,1,"8,3",60,Formado
15022,123664,"0,8136",10,18/03/15,CSH30,2017,1,"7,3",45,Formado
15029,123664,"0,8136",10,18/03/15,CSH42,2019,1,"8,1",45,Formado
15054,123664,"0,8136",10,18/03/15,CSD41,2019,1,"7,7",45,Formado
15105,123664,"0,8136",10,18/03/15,MA70C,2019,2,"8,6",60,Formado
15148,123676,"0,8913",10,19/08/15,CSV45,2019,2,10,60,Formado
15149,123676,"0,8913",10,19/08/15,CSV30,2019,1,10,60,Formado
15153,123676,"0,8913",10,19/08/15,CSM30,2019,2,9,45,Formado
15154,123676,"0,8913",10,19/08/15,CSE40,2019,2,"8,1",45,Formado
